seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr5,648100,648223,124,+,CEP72|chr5:648223-652988,ENST00000264935,CEP72,yes
chr11,58616993,58617054,62,+,ZFP91|chr11:58617054-58617196,ENST00000316059,ZFP91,yes
chr11,61469270,61469340,71,+,RP11-286N22.8|chr11:61468714-61469270,ENST00000541135,RP11-286N22.8,yes
chr11,61469270,61469340,71,+,RP11-286N22.8|chr11:61469340-61472745,ENST00000541135,RP11-286N22.8,yes
chr11,71498352,71499039,688,+,NADSYN1|chr11:71499039-71501302,ENST00000319023,NADSYN1,yes
chr11,71498352,71499039,688,+,NADSYN1|chr11:71499039-71501302,ENST00000530055,NADSYN1,yes
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000526757,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000534127,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000313726,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000530438,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000528527,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000526057,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000527510,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000530580,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000533225,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000526126,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000528523,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000526241,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000530959,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000526155,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000534248,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000527347,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000533016,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000527516,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000527473,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000530938,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000533471,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000524757,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000527392,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000526828,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000525169,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000534665,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000531578,DENND2B,5utr
chr11,17863566,17863782,217,-,SERGEF|chr11:17863782-17878208,ENST00000265965,SERGEF,yes
chr11,17863566,17863782,217,-,SERGEF|chr11:17863782-17878208,ENST00000528200,SERGEF,3utr
chr11,17863566,17863782,217,-,SERGEF|chr11:17863782-17878208,ENST00000529151,SERGEF,yes
chr11,17863566,17863782,217,-,SERGEF|chr11:17863782-17878208,ENST00000525920,SERGEF,3utr
chr11,17863566,17863782,217,-,SERGEF|chr11:17863782-17878208,ENST00000532265,SERGEF,3utr
chr11,17863566,17863782,217,-,SERGEF|chr11:17863782-17878208,ENST00000533241,SERGEF,yes
chr11,17866791,17867003,213,-,SERGEF|chr11:17867003-17878208,ENST00000265965,SERGEF,yes
chr11,17866791,17867003,213,-,SERGEF|chr11:17867003-17878208,ENST00000528200,SERGEF,3utr
chr11,17866791,17867003,213,-,SERGEF|chr11:17867003-17878208,ENST00000529151,SERGEF,yes
chr11,17866791,17867003,213,-,SERGEF|chr11:17867003-17878208,ENST00000525920,SERGEF,3utr
chr11,17866791,17867003,213,-,SERGEF|chr11:17867003-17878208,ENST00000532265,SERGEF,3utr
chr11,17866791,17867003,213,-,SERGEF|chr11:17867003-17878208,ENST00000533241,SERGEF,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547620-61551384,ENST00000539008,SYT7,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547620-61551384,ENST00000263846,SYT7,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547620-61551384,ENST00000540677,SYT7,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547620-61551384,ENST00000542836,SYT7,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547620-61551384,ENST00000542670,SYT7,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547620-61551384,ENST00000535826,SYT7,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547620-61551384,ENST00000545053,SYT7,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547308-61547530,ENST00000539008,SYT7,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547308-61547530,ENST00000263846,SYT7,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547308-61547530,ENST00000540677,SYT7,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547308-61547530,ENST00000542836,SYT7,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547308-61547530,ENST00000542670,SYT7,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547308-61547530,ENST00000535826,SYT7,yes
chr11,61547530,61547620,91,-,SYT7|chr11:61547308-61547530,ENST00000545053,SYT7,yes
chr11,62527697,62527954,258,-,AHNAK|chr11:62527954-62528741,ENST00000530124,AHNAK,no
chr11,62527697,62527954,258,-,AHNAK|chr11:62527954-62528741,ENST00000257247,AHNAK,no
chr11,62527697,62527954,258,-,AHNAK|chr11:62527954-62528741,ENST00000533365,AHNAK,yes
chr11,62527697,62527954,258,-,AHNAK|chr11:62527954-62528741,ENST00000378024,AHNAK,
chr11,77813354,77813783,430,-,RSF1|chr11:77813783-77820528,ENST00000308488,RSF1,yes
chr11,77813354,77813783,430,-,RSF1|chr11:77813783-77820528,ENST00000528095,RSF1,yes
chr11,77813354,77813783,430,-,RSF1|chr11:77813783-77820528,ENST00000440064,RSF1,yes
chr11,77813354,77813787,434,-,RSF1|chr11:77813787-77820528,ENST00000308488,RSF1,yes
chr11,77813354,77813787,434,-,RSF1|chr11:77813787-77820528,ENST00000528095,RSF1,yes
chr11,77813354,77813787,434,-,RSF1|chr11:77813787-77820528,ENST00000440064,RSF1,yes
chr11,77813354,77813787,434,-,RSF1|chr11:77813783-77820528,ENST00000308488,RSF1,yes
chr11,77813354,77813787,434,-,RSF1|chr11:77813783-77820528,ENST00000528095,RSF1,yes
chr11,77813354,77813787,434,-,RSF1|chr11:77813783-77820528,ENST00000440064,RSF1,yes
chr11,133918257,133918302,46,-,IGSF9B|chr11:133913838-133918257,ENST00000533871,IGSF9B,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000623361,IQCE,5utr
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000402050,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000415271,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000438376,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000476665,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000404984,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000611775,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000325979,IQCE,5utr
chr7,2564878,2565071,194,+,IQCE|chr7:2559217-2564878,ENST00000423395,IQCE,5utr
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000623361,IQCE,5utr
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000402050,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000415271,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000438376,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000476665,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000404984,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000611775,IQCE,yes
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000325979,IQCE,5utr
chr7,2564878,2565071,194,+,IQCE|chr7:2565071-2567116,ENST00000423395,IQCE,5utr
chr7,2564878,2565427,550,+,IQCE|chr7:2559217-2564878,ENST00000623361,IQCE,5utr
chr7,2564878,2565427,550,+,IQCE|chr7:2559217-2564878,ENST00000402050,IQCE,yes
chr7,2564878,2565427,550,+,IQCE|chr7:2559217-2564878,ENST00000415271,IQCE,yes
chr7,2564878,2565427,550,+,IQCE|chr7:2559217-2564878,ENST00000438376,IQCE,yes
chr7,2564878,2565427,550,+,IQCE|chr7:2559217-2564878,ENST00000476665,IQCE,yes
chr7,2564878,2565427,550,+,IQCE|chr7:2559217-2564878,ENST00000404984,IQCE,yes
chr7,2564878,2565427,550,+,IQCE|chr7:2559217-2564878,ENST00000611775,IQCE,yes
chr7,2564878,2565427,550,+,IQCE|chr7:2559217-2564878,ENST00000325979,IQCE,5utr
chr7,2564878,2565427,550,+,IQCE|chr7:2559217-2564878,ENST00000423395,IQCE,5utr
chr7,2564878,2565427,550,+,IQCE|chr7:2565071-2567116,ENST00000623361,IQCE,5utr
chr7,2564878,2565427,550,+,IQCE|chr7:2565071-2567116,ENST00000402050,IQCE,yes
chr7,2564878,2565427,550,+,IQCE|chr7:2565071-2567116,ENST00000415271,IQCE,yes
chr7,2564878,2565427,550,+,IQCE|chr7:2565071-2567116,ENST00000438376,IQCE,yes
chr7,2564878,2565427,550,+,IQCE|chr7:2565071-2567116,ENST00000476665,IQCE,yes
chr7,2564878,2565427,550,+,IQCE|chr7:2565071-2567116,ENST00000404984,IQCE,yes
chr7,2564878,2565427,550,+,IQCE|chr7:2565071-2567116,ENST00000611775,IQCE,yes
chr7,2564878,2565427,550,+,IQCE|chr7:2565071-2567116,ENST00000325979,IQCE,5utr
chr7,2564878,2565427,550,+,IQCE|chr7:2565071-2567116,ENST00000423395,IQCE,5utr
chr7,4737318,4737421,104,+,FOXK1|chr7:4737421-4740838,ENST00000328914,FOXK1,yes
chr7,45625299,45625377,79,+,ADCY1|chr7:45622743-45625299,ENST00000432715,ADCY1,yes
chr7,45625299,45625377,79,+,ADCY1|chr7:45622743-45625299,ENST00000297323,ADCY1,yes
chr7,45625299,45625377,79,+,ADCY1|chr7:45622743-45625299,ENST00000621543,ADCY1,yes
chr7,45625299,45625377,79,+,ADCY1|chr7:45625377-45648670,ENST00000432715,ADCY1,yes
chr7,45625299,45625377,79,+,ADCY1|chr7:45625377-45648670,ENST00000297323,ADCY1,yes
chr7,45625299,45625377,79,+,ADCY1|chr7:45625377-45648670,ENST00000621543,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45625430-45648670,ENST00000432715,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45625430-45648670,ENST00000297323,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45625430-45648670,ENST00000621543,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45625377-45648670,ENST00000432715,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45625377-45648670,ENST00000297323,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45625377-45648670,ENST00000621543,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45622743-45625299,ENST00000432715,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45622743-45625299,ENST00000297323,ADCY1,yes
chr7,45625299,45625430,132,+,ADCY1|chr7:45622743-45625299,ENST00000621543,ADCY1,yes
chr7,73696406,73696463,58,+,BUD23|chr7:73696463-73697605,ENST00000265758,BUD23,yes
chr7,73696406,73696463,58,+,BUD23|chr7:73696463-73697605,ENST00000423497,BUD23,yes
chr7,73696406,73696463,58,+,BUD23|chr7:73696463-73697605,ENST00000442099,BUD23,yes
chr7,73696406,73696463,58,+,BUD23|chr7:73696463-73697605,ENST00000453316,BUD23,yes
chr7,92536434,92536474,41,+,RBM48|chr7:92536474-92536851,ENST00000481551,RBM48,3utr
chr7,92536434,92536474,41,+,RBM48|chr7:92536474-92536851,ENST00000265732,RBM48,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881250-98881695,ENST00000417523,TRRAP,no
chr7,98881695,98881736,42,+,TRRAP|chr7:98881250-98881695,ENST00000355540,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881250-98881695,ENST00000359863,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881250-98881695,ENST00000628380,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881250-98881695,ENST00000456197,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881250-98881695,ENST00000446306,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881736-98881975,ENST00000417523,TRRAP,no
chr7,98881695,98881736,42,+,TRRAP|chr7:98881736-98881975,ENST00000355540,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881736-98881975,ENST00000359863,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881736-98881975,ENST00000628380,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881736-98881975,ENST00000456197,TRRAP,yes
chr7,98881695,98881736,42,+,TRRAP|chr7:98881736-98881975,ENST00000446306,TRRAP,yes
chr7,100051478,100051646,169,+,ZSCAN21|chr7:100051646-100056911,ENST00000456748,ZSCAN21,5utr
chr7,100051478,100051646,169,+,ZSCAN21|chr7:100051646-100056911,ENST00000292450,ZSCAN21,5utr
chr7,100051478,100051646,169,+,ZSCAN21|chr7:100051646-100056911,ENST00000438937,ZSCAN21,5utr
chr7,100051478,100051646,169,+,ZSCAN21|chr7:100051646-100056911,ENST00000543588,ZSCAN21,5utr
chr7,6700821,6701272,452,-,ZNF12|chr7:6701272-6705159,ENST00000404360,ZNF12,5utr
chr7,6700821,6701272,452,-,ZNF12|chr7:6701272-6705159,ENST00000405858,ZNF12,yes
chr7,6700821,6701272,452,-,ZNF12|chr7:6701272-6705159,ENST00000342651,ZNF12,yes
chr7,6700821,6701272,452,-,ZNF12|chr7:6701272-6705159,ENST00000394917,ZNF12,yes
chr7,23531203,23531270,68,-,TRA2A|chr7:23522432-23531203,ENST00000297071,TRA2A,yes
chr7,23531203,23531270,68,-,TRA2A|chr7:23522432-23531203,ENST00000392502,TRA2A,5utr
chr7,23531203,23531270,68,-,TRA2A|chr7:23522432-23531203,ENST00000538367,TRA2A,5utr
chr7,23531203,23531270,68,-,TRA2A|chr7:23522432-23531203,ENST00000621813,TRA2A,5utr
chr7,82820477,82821291,815,-,PCLO|chr7:82821291-82822495,ENST00000333891,PCLO,yes
chr7,82820477,82821291,815,-,PCLO|chr7:82821291-82822495,ENST00000423517,PCLO,3utr
chr7,82820477,82821294,818,-,PCLO|chr7:82821291-82822495,ENST00000333891,PCLO,yes
chr7,82820477,82821294,818,-,PCLO|chr7:82821291-82822495,ENST00000423517,PCLO,3utr
chr7,100650575,100650643,69,-,ACTL6B|chr7:100650643-100655019,ENST00000160382,ACTL6B,no
chr7,100650575,100650643,69,-,ACTL6B|chr7:100650643-100655019,ENST00000461605,ACTL6B,yes
chr7,100650575,100650643,69,-,ACTL6B|chr7:100650135-100650575,ENST00000160382,ACTL6B,no
chr7,100650575,100650643,69,-,ACTL6B|chr7:100650135-100650575,ENST00000461605,ACTL6B,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3457693-3458462,ENST00000382110,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3457693-3458462,ENST00000324266,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3457693-3458462,ENST00000441983,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3457693-3458462,ENST00000415624,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3458515-3460263,ENST00000382110,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3458515-3460263,ENST00000324266,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3458515-3460263,ENST00000441983,TRAPPC12,yes
chr2,3458462,3458515,54,+,TRAPPC12|chr2:3458515-3460263,ENST00000415624,TRAPPC12,yes
chr2,11581703,11581808,106,+,GREB1|chr2:11581266-11581702,ENST00000381486,GREB1,yes
chr2,11581703,11581808,106,+,GREB1|chr2:11581266-11581702,ENST00000263834,GREB1,yes
chr2,11581703,11581808,106,+,GREB1|chr2:11581266-11581702,ENST00000381483,GREB1,yes
chr2,11581703,11581808,106,+,GREB1|chr2:11581266-11581702,ENST00000234142,GREB1,yes
chr2,48334494,48334678,185,+,FOXN2|chr2:48328702-48334494,ENST00000413569,FOXN2,5utr
chr2,48334494,48334678,185,+,FOXN2|chr2:48328702-48334494,ENST00000340553,FOXN2,5utr
chr2,54947771,54947805,35,+,EML6|chr2:54947805-54948882,ENST00000356458,EML6,yes
chr2,54947771,54947805,35,+,EML6|chr2:54947805-54948882,ENST00000673695,EML6,yes
chr2,54947771,54948014,244,+,EML6|chr2:54947805-54948882,ENST00000356458,EML6,yes
chr2,54947771,54948014,244,+,EML6|chr2:54947805-54948882,ENST00000673695,EML6,yes
chr2,120101589,120101691,103,+,EPB41L5|chr2:120101691-120104060,ENST00000443902,EPB41L5,yes
chr2,120101589,120101691,103,+,EPB41L5|chr2:120101691-120104060,ENST00000263713,EPB41L5,yes
chr2,120101589,120101691,103,+,EPB41L5|chr2:120101691-120104060,ENST00000331393,EPB41L5,yes
chr2,120101589,120101691,103,+,EPB41L5|chr2:120101691-120104060,ENST00000443124,EPB41L5,yes
chr2,120101589,120101691,103,+,EPB41L5|chr2:120101691-120104060,ENST00000452780,EPB41L5,yes
chr2,120101589,120101719,131,+,EPB41L5|chr2:120101691-120104060,ENST00000443902,EPB41L5,yes
chr2,120101589,120101719,131,+,EPB41L5|chr2:120101691-120104060,ENST00000263713,EPB41L5,yes
chr2,120101589,120101719,131,+,EPB41L5|chr2:120101691-120104060,ENST00000331393,EPB41L5,yes
chr2,120101589,120101719,131,+,EPB41L5|chr2:120101691-120104060,ENST00000443124,EPB41L5,yes
chr2,120101589,120101719,131,+,EPB41L5|chr2:120101691-120104060,ENST00000452780,EPB41L5,yes
chr2,218622165,218622228,64,+,PLCD4|chr2:218622228-218622647,ENST00000450993,PLCD4,yes
chr2,218622165,218622228,64,+,PLCD4|chr2:218622228-218622647,ENST00000417849,PLCD4,yes
chr2,218622165,218622228,64,+,PLCD4|chr2:218622228-218622647,ENST00000432688,PLCD4,yes
chr2,218871485,218871857,373,+,WNT6|chr2:218871857-218873384,ENST00000233948,WNT6,yes
chr2,229922302,229922999,698,+,FBXO36|chr2:229922999-229923148,ENST00000373652,FBXO36,5utr
chr2,229922302,229922999,698,+,FBXO36|chr2:229922999-229923148,ENST00000283946,FBXO36,5utr
chr2,229922302,229922999,698,+,FBXO36|chr2:229922999-229923148,ENST00000409992,FBXO36,5utr
chr2,241668875,241668985,111,+,ATG4B|chr2:241668685-241668875,ENST00000405546,ATG4B,yes
chr2,241668875,241668985,111,+,ATG4B|chr2:241668685-241668875,ENST00000402096,ATG4B,yes
chr2,241668875,241668985,111,+,ATG4B|chr2:241668685-241668875,ENST00000404914,ATG4B,yes
chr2,241668875,241668985,111,+,ATG4B|chr2:241668985-241670726,ENST00000405546,ATG4B,yes
chr2,241668875,241668985,111,+,ATG4B|chr2:241668985-241670726,ENST00000402096,ATG4B,yes
chr2,241668875,241668985,111,+,ATG4B|chr2:241668985-241670726,ENST00000404914,ATG4B,yes
chr2,1650800,1650886,87,-,PXDN|chr2:1650886-1653628,ENST00000252804,PXDN,no
chr2,1650800,1650886,87,-,PXDN|chr2:1649675-1650800,ENST00000252804,PXDN,no
chr2,19977925,19978120,196,-,WDR35|chr2:19978120-19978751,ENST00000281405,WDR35,yes
chr2,19977925,19978120,196,-,WDR35|chr2:19978120-19978751,ENST00000345530,WDR35,yes
chr2,19977925,19978120,196,-,WDR35|chr2:19975663-19977925,ENST00000281405,WDR35,yes
chr2,19977925,19978120,196,-,WDR35|chr2:19975663-19977925,ENST00000345530,WDR35,yes
chr2,19977925,19978167,243,-,WDR35|chr2:19978167-19978751,ENST00000281405,WDR35,yes
chr2,19977925,19978167,243,-,WDR35|chr2:19978167-19978751,ENST00000345530,WDR35,yes
chr2,19977925,19978167,243,-,WDR35|chr2:19978120-19978751,ENST00000281405,WDR35,yes
chr2,19977925,19978167,243,-,WDR35|chr2:19978120-19978751,ENST00000345530,WDR35,yes
chr2,19977925,19978167,243,-,WDR35|chr2:19975663-19977925,ENST00000281405,WDR35,yes
chr2,19977925,19978167,243,-,WDR35|chr2:19975663-19977925,ENST00000345530,WDR35,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237276-25239130,ENST00000264709,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237276-25239130,ENST00000321117,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237276-25239130,ENST00000380746,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237276-25239130,ENST00000683760,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237276-25239130,ENST00000402667,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237005-25237139,ENST00000264709,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237005-25237139,ENST00000321117,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237005-25237139,ENST00000380746,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237005-25237139,ENST00000683760,DNMT3A,yes
chr2,25237139,25237276,138,-,DNMT3A|chr2:25237005-25237139,ENST00000402667,DNMT3A,yes
chr2,73265893,73266327,435,-,FBXO41|chr2:73266327-73266457,ENST00000295133,FBXO41,yes
chr2,73265893,73266327,435,-,FBXO41|chr2:73266327-73266457,ENST00000521871,FBXO41,yes
chr2,73265893,73266327,435,-,FBXO41|chr2:73266327-73266457,ENST00000520530,FBXO41,yes
chr2,173963761,173963874,114,-,SP3|chr2:173963874-173964405,ENST00000310015,SP3,
chr2,173963761,173963874,114,-,SP3|chr2:173963874-173964405,ENST00000418194,SP3,5utr
chr2,173963761,173963874,114,-,SP3|chr2:173963874-173964405,ENST00000416195,SP3,yes
chr2,173963761,173963874,114,-,SP3|chr2:173963874-173964405,ENST00000652005,SP3,5utr
chr2,217986779,217987044,266,-,TNS1|chr2:217978802-217986779,ENST00000646520,TNS1,yes
chr2,217986779,217987044,266,-,TNS1|chr2:217978802-217986779,ENST00000682258,TNS1,yes
chr2,217986779,217987044,266,-,TNS1|chr2:217978802-217986779,ENST00000651849,TNS1,yes
chr2,217986779,217987044,266,-,TNS1|chr2:217978802-217986779,ENST00000446903,TNS1,yes
chr2,229922882,229922999,118,-,TRIP12|chr2:229922999-229923148,ENST00000435716,TRIP12,5utr
chr20,5912301,5912706,406,+,CHGB|chr20:5912706-5916326,ENST00000378961,CHGB,yes
chr20,5912301,5912706,406,+,CHGB|chr20:5912706-5916326,ENST00000455042,CHGB,5utr
chr20,5912301,5912706,406,+,CHGB|chr20:5912706-5914618,ENST00000378961,CHGB,yes
chr20,5912301,5912706,406,+,CHGB|chr20:5912706-5914618,ENST00000455042,CHGB,5utr
chr20,5912563,5912706,144,+,CHGB|chr20:5911682-5912563,ENST00000378961,CHGB,no
chr20,5912563,5912706,144,+,CHGB|chr20:5911682-5912563,ENST00000455042,CHGB,5utr
chr20,5912563,5912706,144,+,CHGB|chr20:5912706-5914618,ENST00000378961,CHGB,no
chr20,5912563,5912706,144,+,CHGB|chr20:5912706-5914618,ENST00000455042,CHGB,5utr
chr20,5912563,5912706,144,+,CHGB|chr20:5912706-5916326,ENST00000378961,CHGB,no
chr20,5912563,5912706,144,+,CHGB|chr20:5912706-5916326,ENST00000455042,CHGB,5utr
chr20,5915059,5915145,87,+,CHGB|chr20:5911682-5912563,ENST00000378961,CHGB,yes
chr20,5915059,5915145,87,+,CHGB|chr20:5911682-5912563,ENST00000455042,CHGB,5utr
chr20,63732003,63732045,43,+,ZGPAT|chr20:63709164-63732003,ENST00000448100,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63709164-63732003,ENST00000355969,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63709164-63732003,ENST00000357119,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63709164-63732003,ENST00000369967,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63709164-63732003,ENST00000328969,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63732045-63733219,ENST00000448100,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63732045-63733219,ENST00000355969,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63732045-63733219,ENST00000357119,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63732045-63733219,ENST00000369967,ZGPAT,yes
chr20,63732003,63732045,43,+,ZGPAT|chr20:63732045-63733219,ENST00000328969,ZGPAT,yes
chr20,13784734,13784919,186,-,ESF1|chr20:13783183-13784734,ENST00000202816,ESF1,5utr
chr20,13784734,13784919,186,-,ESF1|chr20:13783183-13784734,ENST00000617257,ESF1,5utr
chr3,9468519,9468615,97,+,SETD5|chr3:9468615-9470459,ENST00000402198,SETD5,yes
chr3,9468519,9468615,97,+,SETD5|chr3:9468615-9470459,ENST00000682536,SETD5,yes
chr3,9468519,9468615,97,+,SETD5|chr3:9468615-9470459,ENST00000406341,SETD5,yes
chr3,9468519,9468615,97,+,SETD5|chr3:9468615-9470459,ENST00000407969,SETD5,yes
chr3,9468519,9468615,97,+,SETD5|chr3:9468615-9470459,ENST00000399686,SETD5,yes
chr3,9468519,9468615,97,+,SETD5|chr3:9468615-9470459,ENST00000421188,SETD5,yes
chr3,120908072,120908416,345,+,STXBP5L|chr3:120908416-120909571,ENST00000273666,STXBP5L,5utr
chr3,120908072,120908416,345,+,STXBP5L|chr3:120908416-120909571,ENST00000471454,STXBP5L,5utr
chr3,120908072,120908416,345,+,STXBP5L|chr3:120908416-120909571,ENST00000472879,STXBP5L,5utr
chr3,120908072,120908416,345,+,STXBP5L|chr3:120908416-120909571,ENST00000492541,STXBP5L,5utr
chr3,120908072,120908416,345,+,STXBP5L|chr3:120908416-120909571,ENST00000497029,STXBP5L,5utr
chr3,120908072,120908428,357,+,STXBP5L|chr3:120908428-120909571,ENST00000273666,STXBP5L,5utr
