seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr12,123688780,123688899,120,+,TCTN2|chr12:123688899-123690533,ENST00000679504,TCTN2,yes
chr12,123688780,123688899,120,+,TCTN2|chr12:123688899-123690533,ENST00000303372,TCTN2,yes
chr12,331794,331938,145,-,KDM5A|chr12:329029-331794,ENST00000399788,KDM5A,yes
chr12,331794,331938,145,-,KDM5A|chr12:329029-331794,ENST00000544760,KDM5A,yes
chr12,6871593,6872343,751,-,SPSB2|chr12:6872343-6873154,ENST00000523102,SPSB2,5utr
chr12,6871593,6872343,751,-,SPSB2|chr12:6872343-6873154,ENST00000524270,SPSB2,5utr
chr12,6871593,6872343,751,-,SPSB2|chr12:6872343-6873154,ENST00000519357,SPSB2,5utr
chr12,6871593,6872343,751,-,SPSB2|chr12:6872343-6873648,ENST00000523102,SPSB2,5utr
chr12,6871593,6872343,751,-,SPSB2|chr12:6872343-6873648,ENST00000524270,SPSB2,5utr
chr12,6871593,6872343,751,-,SPSB2|chr12:6872343-6873648,ENST00000519357,SPSB2,5utr
chr12,6873154,6873336,183,-,SPSB2|chr12:6872343-6873154,ENST00000523102,SPSB2,5utr
chr12,6873154,6873336,183,-,SPSB2|chr12:6872343-6873154,ENST00000524270,SPSB2,5utr
chr12,6873154,6873336,183,-,SPSB2|chr12:6872343-6873154,ENST00000519357,SPSB2,5utr
chr12,6873154,6873336,183,-,SPSB2|chr12:6872343-6873154,ENST00000432205,SPSB2,5utr
chr12,6873648,6873775,128,-,SPSB2|chr12:6872343-6873648,ENST00000432205,SPSB2,5utr
chr12,22518253,22518326,74,-,C2CD5|chr12:22518137-22518253,ENST00000446597,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518137-22518253,ENST00000333957,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518137-22518253,ENST00000396028,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518137-22518253,ENST00000536386,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518137-22518253,ENST00000542676,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518137-22518253,ENST00000545552,C2CD5,yes
chr12,29650752,29650846,95,-,TMTC1|chr12:29650846-29659880,ENST00000539277,TMTC1,yes
chr12,29650752,29650846,95,-,TMTC1|chr12:29650846-29659880,ENST00000256062,TMTC1,yes
chr12,29650752,29650846,95,-,TMTC1|chr12:29650846-29659880,ENST00000551659,TMTC1,yes
chr12,29650752,29650846,95,-,TMTC1|chr12:29650846-29659880,ENST00000552618,TMTC1,yes
chr12,29650752,29650846,95,-,TMTC1|chr12:29633336-29650752,ENST00000539277,TMTC1,yes
chr12,29650752,29650846,95,-,TMTC1|chr12:29633336-29650752,ENST00000256062,TMTC1,yes
chr12,29650752,29650846,95,-,TMTC1|chr12:29633336-29650752,ENST00000551659,TMTC1,yes
chr12,29650752,29650846,95,-,TMTC1|chr12:29633336-29650752,ENST00000552618,TMTC1,yes
chr12,39597401,39597503,103,-,ABCD2|chr12:39597503-39600571,ENST00000308666,ABCD2,yes
chr12,49639003,49639134,132,-,FMNL3|chr12:49639134-49641908,ENST00000335154,FMNL3,3utr
chr12,56322615,56322786,172,-,PAN2|chr12:56322786-56323062,ENST00000610546,PAN2,yes
chr12,56322615,56322786,172,-,PAN2|chr12:56322786-56323062,ENST00000440411,PAN2,yes
chr12,56322615,56322786,172,-,PAN2|chr12:56322786-56323062,ENST00000257931,PAN2,yes
chr12,56322615,56322786,172,-,PAN2|chr12:56322786-56323062,ENST00000425394,PAN2,yes
chr12,56322615,56322786,172,-,PAN2|chr12:56322786-56323062,ENST00000548043,PAN2,yes
chr12,57292572,57292721,150,-,R3HDM2|chr12:57292721-57295399,ENST00000347140,R3HDM2,yes
chr12,57292572,57292721,150,-,R3HDM2|chr12:57292721-57295399,ENST00000358907,R3HDM2,yes
chr12,57292572,57292721,150,-,R3HDM2|chr12:57292721-57295399,ENST00000441731,R3HDM2,5utr
chr12,57292572,57292721,150,-,R3HDM2|chr12:57292721-57295399,ENST00000402412,R3HDM2,yes
chr12,57292572,57292721,150,-,R3HDM2|chr12:57292721-57295399,ENST00000634871,R3HDM2,yes
chr12,57292572,57292721,150,-,R3HDM2|chr12:57292721-57295399,ENST00000429355,R3HDM2,yes
chr12,57292572,57292721,150,-,R3HDM2|chr12:57292721-57295399,ENST00000403821,R3HDM2,yes
chr12,57292572,57292721,150,-,R3HDM2|chr12:57292721-57295399,ENST00000547262,R3HDM2,yes
chr12,70699858,70699940,83,-,PTPRR|chr12:70698349-70699858,ENST00000440835,PTPRR,yes
chr12,70699858,70699940,83,-,PTPRR|chr12:70698349-70699858,ENST00000378778,PTPRR,yes
chr12,70699858,70699940,83,-,PTPRR|chr12:70698349-70699858,ENST00000283228,PTPRR,yes
chr12,70699858,70699940,83,-,PTPRR|chr12:70698349-70699858,ENST00000342084,PTPRR,yes
chr12,70699858,70699940,83,-,PTPRR|chr12:70698349-70699858,ENST00000549308,PTPRR,yes
chr12,70699858,70699940,83,-,PTPRR|chr12:70698349-70699858,ENST00000550661,PTPRR,yes
chr12,77052620,77052662,43,-,E2F7|chr12:77050744-77052620,ENST00000416496,E2F7,yes
chr12,77052620,77052662,43,-,E2F7|chr12:77050744-77052620,ENST00000322886,E2F7,yes
chr12,77052620,77052662,43,-,E2F7|chr12:77050744-77052620,ENST00000550669,E2F7,yes
chr12,100041278,100041382,105,-,UHRF1BP1L|chr12:100041382-100047530,ENST00000548712,UHRF1BP1L,yes
chr12,100041278,100041382,105,-,UHRF1BP1L|chr12:100041382-100047530,ENST00000279907,UHRF1BP1L,yes
chr12,100041278,100041382,105,-,UHRF1BP1L|chr12:100041382-100047530,ENST00000545232,UHRF1BP1L,yes
chr12,100078162,100078374,213,-,UHRF1BP1L|chr12:100078374-100083016,ENST00000279907,UHRF1BP1L,yes
chr12,100078162,100078374,213,-,UHRF1BP1L|chr12:100078374-100083016,ENST00000545232,UHRF1BP1L,yes
chr12,100078162,100078374,213,-,UHRF1BP1L|chr12:100078374-100083016,ENST00000356828,UHRF1BP1L,yes
chr12,100078162,100078374,213,-,UHRF1BP1L|chr12:100078374-100083016,ENST00000548045,UHRF1BP1L,yes
chr12,100078162,100078374,213,-,UHRF1BP1L|chr12:100078374-100083016,ENST00000551973,UHRF1BP1L,yes
chr12,100078162,100078374,213,-,UHRF1BP1L|chr12:100078374-100083016,ENST00000550544,UHRF1BP1L,yes
chr12,100078162,100078374,213,-,UHRF1BP1L|chr12:100072813-100078162,ENST00000279907,UHRF1BP1L,yes
chr12,100078162,100078374,213,-,UHRF1BP1L|chr12:100072813-100078162,ENST00000545232,UHRF1BP1L,yes
chr12,100078162,100078374,213,-,UHRF1BP1L|chr12:100072813-100078162,ENST00000356828,UHRF1BP1L,yes
chr12,100078162,100078374,213,-,UHRF1BP1L|chr12:100072813-100078162,ENST00000548045,UHRF1BP1L,yes
chr12,100078162,100078374,213,-,UHRF1BP1L|chr12:100072813-100078162,ENST00000551973,UHRF1BP1L,yes
chr12,100078162,100078374,213,-,UHRF1BP1L|chr12:100072813-100078162,ENST00000550544,UHRF1BP1L,yes
chr12,100084531,100084658,128,-,UHRF1BP1L|chr12:100083134-100084531,ENST00000279907,UHRF1BP1L,
chr12,100084531,100084658,128,-,UHRF1BP1L|chr12:100083134-100084531,ENST00000545232,UHRF1BP1L,
chr12,100084531,100084658,128,-,UHRF1BP1L|chr12:100083134-100084531,ENST00000356828,UHRF1BP1L,
chr12,100084531,100084658,128,-,UHRF1BP1L|chr12:100083134-100084531,ENST00000548045,UHRF1BP1L,yes
chr12,100084531,100084658,128,-,UHRF1BP1L|chr12:100083134-100084531,ENST00000551973,UHRF1BP1L,
chr12,100084531,100084658,128,-,UHRF1BP1L|chr12:100083134-100084531,ENST00000550544,UHRF1BP1L,yes
chr12,100084531,100084658,128,-,UHRF1BP1L|chr12:100083134-100084531,ENST00000551980,UHRF1BP1L,3utr
chr12,109942842,109942855,14,-,GIT2|chr12:109942855-109945260,ENST00000354574,GIT2,yes
chr12,109942842,109942855,14,-,GIT2|chr12:109942855-109945260,ENST00000457474,GIT2,yes
chr12,109942842,109942855,14,-,GIT2|chr12:109942855-109945260,ENST00000361006,GIT2,yes
chr12,109942842,109942855,14,-,GIT2|chr12:109942855-109945260,ENST00000355312,GIT2,yes
chr12,109942842,109942855,14,-,GIT2|chr12:109942855-109945260,ENST00000553118,GIT2,yes
chr12,109942842,109942855,14,-,GIT2|chr12:109942855-109945260,ENST00000551209,GIT2,yes
chr12,109942842,109942855,14,-,GIT2|chr12:109942855-109945260,ENST00000550186,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109943088-109945260,ENST00000354574,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109943088-109945260,ENST00000457474,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109943088-109945260,ENST00000361006,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109943088-109945260,ENST00000355312,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109943088-109945260,ENST00000553118,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109943088-109945260,ENST00000551209,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109943088-109945260,ENST00000550186,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109942855-109945260,ENST00000354574,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109942855-109945260,ENST00000457474,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109942855-109945260,ENST00000361006,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109942855-109945260,ENST00000355312,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109942855-109945260,ENST00000553118,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109942855-109945260,ENST00000551209,GIT2,yes
chr12,109942842,109943088,247,-,GIT2|chr12:109942855-109945260,ENST00000550186,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000354574,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000457474,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000361006,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000355312,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000553118,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000551209,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000550186,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000547815,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000320063,GIT2,yes
chr12,110378548,110378650,103,-,ANAPC7|chr12:110378650-110381752,ENST00000455511,ANAPC7,yes
chr12,110378548,110378650,103,-,ANAPC7|chr12:110378650-110381752,ENST00000552087,ANAPC7,yes
chr12,110378548,110378650,103,-,ANAPC7|chr12:110378650-110381752,ENST00000450008,ANAPC7,yes
chr12,118236164,118236290,127,-,TAOK3|chr12:118236290-118238073,ENST00000419821,TAOK3,yes
chr12,118236164,118236290,127,-,TAOK3|chr12:118236290-118238073,ENST00000392533,TAOK3,yes
chr12,118236164,118236290,127,-,TAOK3|chr12:118236290-118238073,ENST00000538601,TAOK3,yes
chr12,118236164,118236693,530,-,TAOK3|chr12:118236290-118238073,ENST00000419821,TAOK3,yes
chr12,118236164,118236693,530,-,TAOK3|chr12:118236290-118238073,ENST00000392533,TAOK3,yes
chr12,118236164,118236693,530,-,TAOK3|chr12:118236290-118238073,ENST00000538601,TAOK3,yes
chr12,124912584,124912636,53,-,UBC|chr12:124912636-124913321,ENST00000536769,UBC,
chr12,124912584,124912636,53,-,UBC|chr12:124912636-124913321,ENST00000339647,UBC,
chr12,124912584,124912636,53,-,UBC|chr12:124912636-124913321,ENST00000538617,UBC,yes
chr12,124912584,124912636,53,-,UBC|chr12:124912636-124913321,ENST00000546120,UBC,yes
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000536769,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000339647,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000538617,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000546120,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000541272,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000540351,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000541645,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000535131,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000546271,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000540700,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000535859,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000542416,UBC,5utr
chr18,2690666,2690761,96,+,SMCHD1|chr18:2688747-2690666,ENST00000320876,SMCHD1,yes
chr18,8625801,8625994,194,+,RAB12|chr18:8624998-8625801,ENST00000649141,RAB12,yes
chr18,24448903,24448925,23,+,IMPACT|chr18:24448183-24448903,ENST00000648078,IMPACT,yes
chr18,24448903,24448925,23,+,IMPACT|chr18:24448183-24448903,ENST00000284202,IMPACT,yes
chr18,24448903,24448925,23,+,IMPACT|chr18:24448183-24448903,ENST00000581278,IMPACT,yes
chr18,24448903,24448925,23,+,IMPACT|chr18:24448925-24449819,ENST00000648078,IMPACT,yes
chr18,24448903,24448925,23,+,IMPACT|chr18:24448925-24449819,ENST00000284202,IMPACT,yes
chr18,24448903,24448925,23,+,IMPACT|chr18:24448925-24449819,ENST00000581278,IMPACT,yes
chr18,51052635,51054993,2359,+,SMAD4|chr18:51049324-51052635,ENST00000398417,SMAD4,yes
chr18,51052635,51054993,2359,+,SMAD4|chr18:51049324-51052635,ENST00000342988,SMAD4,yes
chr18,51052635,51054993,2359,+,SMAD4|chr18:51049324-51052635,ENST00000588745,SMAD4,yes
chr18,56699791,56699912,122,+,WDR7|chr18:56699912-56717964,ENST00000589935,WDR7,5utr
chr18,56699791,56699912,122,+,WDR7|chr18:56699912-56717964,ENST00000254442,WDR7,yes
chr18,56699791,56699912,122,+,WDR7|chr18:56699912-56717964,ENST00000357574,WDR7,yes
chr18,56699791,56699912,122,+,WDR7|chr18:56699912-56717964,ENST00000615645,WDR7,yes
chr18,79375714,79375995,282,+,ATP9B|chr18:79375995-79377247,ENST00000426216,ATP9B,yes
chr18,79375714,79375995,282,+,ATP9B|chr18:79375995-79377247,ENST00000307671,ATP9B,yes
chr18,79375714,79375995,282,+,ATP9B|chr18:79375995-79377247,ENST00000458297,ATP9B,yes
chr18,80038471,80038617,147,+,RBFA|chr18:80037506-80038471,ENST00000306735,RBFA,yes
chr18,80038471,80038617,147,+,RBFA|chr18:80037506-80038471,ENST00000262197,RBFA,no
chr18,80132190,80132377,188,+,ADNP2|chr18:80132377-80133103,ENST00000262198,ADNP2,yes
chr18,80132190,80132377,188,+,ADNP2|chr18:80132377-80133103,ENST00000560752,ADNP2,yes
chr18,80132190,80132377,188,+,ADNP2|chr18:80132377-80133103,ENST00000559951,ADNP2,yes
chr18,80132190,80132377,188,+,ADNP2|chr18:80132377-80133103,ENST00000560561,ADNP2,yes
chr18,80132190,80132377,188,+,ADNP2|chr18:80132377-80133103,ENST00000561195,ADNP2,yes
chr18,2540667,2540861,195,-,METTL4|chr18:2540861-2544195,ENST00000319888,METTL4,yes
chr18,2540667,2540861,195,-,METTL4|chr18:2540861-2544195,ENST00000574538,METTL4,yes
chr18,2540667,2540861,195,-,METTL4|chr18:2540861-2544195,ENST00000576251,METTL4,yes
chr18,31870357,31870502,146,-,TRAPPC8|chr18:31867476-31870357,ENST00000283351,TRAPPC8,yes
chr18,31870357,31870502,146,-,TRAPPC8|chr18:31867476-31870357,ENST00000582539,TRAPPC8,yes
chr18,31891699,31891719,21,-,TRAPPC8|chr18:31891719-31897786,ENST00000283351,TRAPPC8,no
chr18,31891699,31891719,21,-,TRAPPC8|chr18:31891719-31897786,ENST00000582539,TRAPPC8,no
chr18,31891699,31891719,21,-,TRAPPC8|chr18:31891719-31897786,ENST00000582513,TRAPPC8,no
chr18,31891699,31891719,21,-,TRAPPC8|chr18:31890866-31891699,ENST00000283351,TRAPPC8,no
chr18,31891699,31891719,21,-,TRAPPC8|chr18:31890866-31891699,ENST00000582539,TRAPPC8,no
chr18,31891699,31891719,21,-,TRAPPC8|chr18:31890866-31891699,ENST00000582513,TRAPPC8,no
chr18,31913404,31913522,119,-,TRAPPC8|chr18:31909760-31913404,ENST00000283351,TRAPPC8,
chr18,31913404,31913522,119,-,TRAPPC8|chr18:31909760-31913404,ENST00000582539,TRAPPC8,
chr18,31913404,31913522,119,-,TRAPPC8|chr18:31909760-31913404,ENST00000582513,TRAPPC8,
chr18,31913404,31913522,119,-,TRAPPC8|chr18:31909760-31913404,ENST00000578658,TRAPPC8,3utr
chr18,33958020,33958129,110,-,NOL4|chr18:33958129-33958239,ENST00000261592,NOL4,yes
chr18,33958020,33958129,110,-,NOL4|chr18:33958129-33958239,ENST00000535384,NOL4,yes
chr18,33958020,33958129,110,-,NOL4|chr18:33958129-33958239,ENST00000589544,NOL4,yes
chr18,33958020,33958129,110,-,NOL4|chr18:33958129-33958239,ENST00000538587,NOL4,yes
chr18,33958020,33958129,110,-,NOL4|chr18:33958129-33958239,ENST00000590712,NOL4,yes
chr18,33958020,33958129,110,-,NOL4|chr18:33958129-33958239,ENST00000586553,NOL4,yes
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000420428,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000334919,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000591287,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000601019,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000361795,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000603232,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000591282,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000588597,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000601392,CELF4,yes
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000587819,CELF4,yes
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000589229,CELF4,yes
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000587924,CELF4,yes
chr18,70065757,70065922,166,-,RTTN|chr18:70060042-70065757,ENST00000640769,RTTN,yes
chr18,70065757,70065922,166,-,RTTN|chr18:70060042-70065757,ENST00000255674,RTTN,yes
chr18,70065757,70065922,166,-,RTTN|chr18:70060042-70065757,ENST00000677824,RTTN,yes
chr20,2655325,2655542,218,+,NOP56|chr20:2655542-2656401,ENST00000329276,NOP56,yes
chr20,2655325,2655542,218,+,NOP56|chr20:2655542-2656401,ENST00000445139,NOP56,3utr
chr20,5912563,5912706,144,+,CHGB|chr20:5912706-5914618,ENST00000378961,CHGB,no
chr20,5912563,5912706,144,+,CHGB|chr20:5912706-5914618,ENST00000455042,CHGB,5utr
chr20,5977289,5977379,91,+,MCM8|chr20:5977379-5977876,ENST00000378883,MCM8,yes
chr20,5977289,5977379,91,+,MCM8|chr20:5977379-5977876,ENST00000378886,MCM8,yes
chr20,5977289,5977379,91,+,MCM8|chr20:5977379-5977876,ENST00000378896,MCM8,yes
chr20,5977289,5977379,91,+,MCM8|chr20:5977379-5977876,ENST00000610722,MCM8,yes
chr20,5977289,5977379,91,+,MCM8|chr20:5977379-5977876,ENST00000265187,MCM8,yes
chr20,5977289,5977379,91,+,RP5-967N21.13|chr20:5977379-5977876,ENST00000652720,RP5-967N21.13,yes
chr20,9403001,9403121,121,+,PLCB4|chr20:9401590-9403001,ENST00000378473,PLCB4,yes
chr20,9403001,9403121,121,+,PLCB4|chr20:9401590-9403001,ENST00000278655,PLCB4,yes
chr20,9403001,9403121,121,+,PLCB4|chr20:9401590-9403001,ENST00000414679,PLCB4,yes
chr20,9403001,9403121,121,+,PLCB4|chr20:9401590-9403001,ENST00000378493,PLCB4,yes
chr20,9403001,9403121,121,+,PLCB4|chr20:9401590-9403001,ENST00000378501,PLCB4,yes
chr20,9403001,9403121,121,+,PLCB4|chr20:9403121-9405313,ENST00000378473,PLCB4,yes
chr20,9403001,9403121,121,+,PLCB4|chr20:9403121-9405313,ENST00000278655,PLCB4,yes
chr20,9403001,9403121,121,+,PLCB4|chr20:9403121-9405313,ENST00000414679,PLCB4,yes
chr20,9403001,9403121,121,+,PLCB4|chr20:9403121-9405313,ENST00000378493,PLCB4,yes
chr20,9403001,9403121,121,+,PLCB4|chr20:9403121-9405313,ENST00000378501,PLCB4,yes
chr20,9459511,9459810,300,+,PLCB4|chr20:9457489-9459511,ENST00000378473,PLCB4,yes
chr20,9459511,9459810,300,+,PLCB4|chr20:9457489-9459511,ENST00000278655,PLCB4,yes
chr20,9459511,9459810,300,+,PLCB4|chr20:9457489-9459511,ENST00000414679,PLCB4,yes
chr20,9459511,9459810,300,+,PLCB4|chr20:9457489-9459511,ENST00000378493,PLCB4,yes
chr20,9459511,9459810,300,+,PLCB4|chr20:9457489-9459511,ENST00000378501,PLCB4,yes
chr20,21366637,21366790,154,+,XRN2|chr20:21366790-21368463,ENST00000377191,XRN2,yes
chr20,25276200,25276294,95,+,PYGB|chr20:25274723-25276200,ENST00000216962,PYGB,yes
chr20,25276200,25276294,95,+,PYGB|chr20:25276294-25276646,ENST00000216962,PYGB,yes
chr20,32222633,32222833,201,+,POFUT1|chr20:32216721-32222633,ENST00000375749,POFUT1,yes
chr20,38037459,38037534,76,+,RPRD1B|chr20:38037534-38040435,ENST00000373433,RPRD1B,yes
chr20,62128925,62129032,108,+,LSM14B|chr20:62129032-62129785,ENST00000279068,LSM14B,no
chr20,62128925,62129032,108,+,LSM14B|chr20:62129032-62129785,ENST00000400318,LSM14B,yes
chr20,62128925,62129032,108,+,LSM14B|chr20:62129032-62129785,ENST00000279069,LSM14B,yes
chr20,62128925,62129032,108,+,LSM14B|chr20:62129032-62129785,ENST00000361670,LSM14B,yes
chr20,62642503,62642782,280,+,SLCO4A1|chr20:62642782-62656359,ENST00000217159,SLCO4A1,5utr
chr20,62669951,62670120,170,+,SLCO4A1|chr20:62670120-62671750,ENST00000217159,SLCO4A1,yes
chr20,62669951,62670120,170,+,SLCO4A1|chr20:62670120-62671750,ENST00000370507,SLCO4A1,yes
chr20,62669951,62670120,170,+,SLCO4A1|chr20:62670120-62671750,ENST00000451793,SLCO4A1,yes
chr20,62798853,62799049,197,+,MRGBP|chr20:62798668-62798853,ENST00000370487,MRGBP,yes
chr20,3344641,3344699,59,-,C20orf194|chr20:3343731-3344641,ENST00000252032,C20orf194,yes
chr20,34748699,34748803,105,-,NCOA6|chr20:34748803-34749403,ENST00000628752,NCOA6,yes
chr20,34748699,34748803,105,-,NCOA6|chr20:34748803-34749403,ENST00000374796,NCOA6,yes
chr20,34748699,34748803,105,-,NCOA6|chr20:34748803-34749403,ENST00000359003,NCOA6,yes
chr20,34748699,34748803,105,-,NCOA6|chr20:34748803-34749403,ENST00000612493,NCOA6,yes
chr20,34748699,34748803,105,-,NCOA6|chr20:34748803-34749403,ENST00000616167,NCOA6,yes
chr20,34748699,34748803,105,-,NCOA6|chr20:34746928-34748699,ENST00000628752,NCOA6,yes
chr20,34748699,34748803,105,-,NCOA6|chr20:34746928-34748699,ENST00000374796,NCOA6,yes
chr20,34748699,34748803,105,-,NCOA6|chr20:34746928-34748699,ENST00000359003,NCOA6,yes
chr20,34748699,34748803,105,-,NCOA6|chr20:34746928-34748699,ENST00000612493,NCOA6,yes
chr20,34748699,34748803,105,-,NCOA6|chr20:34746928-34748699,ENST00000616167,NCOA6,yes
chr20,35007550,35007867,318,-,TRPC4AP|chr20:35007867-35008664,ENST00000252015,TRPC4AP,yes
chr20,35007550,35007867,318,-,TRPC4AP|chr20:35007867-35008664,ENST00000451813,TRPC4AP,yes
chr20,46387505,46387628,124,-,ELMO2|chr20:46387628-46389039,ENST00000372176,ELMO2,yes
chr20,46387505,46387628,124,-,ELMO2|chr20:46387628-46389039,ENST00000290246,ELMO2,yes
chr20,46387505,46387628,124,-,ELMO2|chr20:46387628-46389039,ENST00000396391,ELMO2,yes
chr20,46387505,46387628,124,-,ELMO2|chr20:46387628-46389039,ENST00000352077,ELMO2,yes
chr20,46387505,46387628,124,-,ELMO2|chr20:46387628-46389039,ENST00000450812,ELMO2,yes
chr20,49263334,49263564,231,-,ZNFX1|chr20:49263564-49264716,ENST00000371754,ZNFX1,yes
chr20,49263334,49263564,231,-,ZNFX1|chr20:49263564-49264716,ENST00000371752,ZNFX1,yes
chr20,49263334,49263564,231,-,ZNFX1|chr20:49263564-49264716,ENST00000396105,ZNFX1,yes
chr20,49263334,49263564,231,-,ZNFX1|chr20:49263564-49264716,ENST00000371744,ZNFX1,no
chr20,49263334,49263564,231,-,ZNFX1|chr20:49263564-49264716,ENST00000455070,ZNFX1,no
chr9,6496960,6497103,144,+,UHRF2|chr9:6493932-6496960,ENST00000276893,UHRF2,yes
chr9,20979726,20979820,95,+,FOCAD|chr9:20979820-20981426,ENST00000380249,FOCAD,yes
chr9,20979726,20979820,95,+,FOCAD|chr9:20979820-20981426,ENST00000338382,FOCAD,yes
chr9,20979726,20979820,95,+,FOCAD|chr9:20979820-20981426,ENST00000605086,FOCAD,yes
chr9,21856116,21856223,108,+,MTAP|chr9:21854870-21856116,ENST00000644715,MTAP,yes
chr9,21856116,21856223,108,+,MTAP|chr9:21854870-21856116,ENST00000460874,MTAP,yes
chr9,21856116,21856223,108,+,MTAP|chr9:21854870-21856116,ENST00000580900,MTAP,yes
chr9,21856116,21856223,108,+,MTAP|chr9:21854870-21856116,ENST00000577563,MTAP,yes
chr9,33347663,33347942,280,+,NFX1|chr9:33347942-33351560,ENST00000379540,NFX1,yes
chr9,33347663,33347942,280,+,NFX1|chr9:33347942-33351560,ENST00000318524,NFX1,3utr
chr9,33347666,33347942,277,+,NFX1|chr9:33347942-33351560,ENST00000379540,NFX1,yes
chr9,33347666,33347942,277,+,NFX1|chr9:33347942-33351560,ENST00000318524,NFX1,3utr
chr9,37127095,37127263,169,+,ZCCHC7|chr9:37126942-37127095,ENST00000336755,ZCCHC7,yes
chr9,37127095,37127263,169,+,ZCCHC7|chr9:37126942-37127095,ENST00000534928,ZCCHC7,yes
chr9,37127095,37127263,169,+,ZCCHC7|chr9:37126942-37127095,ENST00000322831,ZCCHC7,yes
chr9,37127095,37127263,169,+,ZCCHC7|chr9:37127263-37302188,ENST00000336755,ZCCHC7,yes
chr9,37127095,37127263,169,+,ZCCHC7|chr9:37127263-37302188,ENST00000534928,ZCCHC7,yes
chr9,37127095,37127263,169,+,ZCCHC7|chr9:37127263-37302188,ENST00000322831,ZCCHC7,yes
chr9,37428484,37428932,449,+,GRHPR|chr9:37428932-37429732,ENST00000318158,GRHPR,yes
