seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr11,68558178,68558679,502,+,PPP6R3|chr11:68554257-68558178,ENST00000529710,PPP6R3,yes
chr11,68558178,68558679,502,+,PPP6R3|chr11:68554257-68558178,ENST00000527403,PPP6R3,yes
chr11,68558178,68558679,502,+,PPP6R3|chr11:68554257-68558178,ENST00000534190,PPP6R3,5utr
chr11,69083866,69084016,151,+,TPCN2|chr11:69081499-69083866,ENST00000294309,TPCN2,yes
chr11,69083866,69084016,151,+,TPCN2|chr11:69081499-69083866,ENST00000637504,TPCN2,yes
chr11,69083866,69084016,151,+,TPCN2|chr11:69081499-69083866,ENST00000542467,TPCN2,no
chr11,69083866,69084016,151,+,TPCN2|chr11:69081499-69083866,ENST00000637342,TPCN2,yes
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000526757,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000534127,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000313726,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000530438,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000528527,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000526057,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000527510,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000530580,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000533225,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000526126,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000528523,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000526241,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000530959,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000526155,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000534248,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000527347,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000533016,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000527516,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000527473,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000530938,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000533471,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000524757,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000527392,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000526828,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000525169,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000534665,DENND2B,5utr
chr11,8776192,8776402,211,-,DENND2B|chr11:8776402-8811247,ENST00000531578,DENND2B,5utr
chr11,17866791,17867003,213,-,SERGEF|chr11:17867003-17878208,ENST00000265965,SERGEF,yes
chr11,17866791,17867003,213,-,SERGEF|chr11:17867003-17878208,ENST00000528200,SERGEF,3utr
chr11,17866791,17867003,213,-,SERGEF|chr11:17867003-17878208,ENST00000529151,SERGEF,yes
chr11,17866791,17867003,213,-,SERGEF|chr11:17867003-17878208,ENST00000525920,SERGEF,3utr
chr11,17866791,17867003,213,-,SERGEF|chr11:17867003-17878208,ENST00000532265,SERGEF,3utr
chr11,17866791,17867003,213,-,SERGEF|chr11:17867003-17878208,ENST00000533241,SERGEF,yes
chr11,74845272,74845395,124,-,XRRA1|chr11:74845395-74848115,ENST00000340360,XRRA1,yes
chr11,74845272,74845395,124,-,XRRA1|chr11:74845395-74848115,ENST00000684022,XRRA1,yes
chr11,74845272,74845395,124,-,XRRA1|chr11:74845395-74848115,ENST00000321448,XRRA1,yes
chr11,74845272,74845395,124,-,XRRA1|chr11:74845395-74848115,ENST00000527087,XRRA1,yes
chr11,77813354,77813783,430,-,RSF1|chr11:77813783-77820528,ENST00000308488,RSF1,yes
chr11,77813354,77813783,430,-,RSF1|chr11:77813783-77820528,ENST00000528095,RSF1,yes
chr11,77813354,77813783,430,-,RSF1|chr11:77813783-77820528,ENST00000440064,RSF1,yes
chr11,77813354,77813787,434,-,RSF1|chr11:77813787-77820528,ENST00000308488,RSF1,yes
chr11,77813354,77813787,434,-,RSF1|chr11:77813787-77820528,ENST00000528095,RSF1,yes
chr11,77813354,77813787,434,-,RSF1|chr11:77813787-77820528,ENST00000440064,RSF1,yes
chr11,77813354,77813787,434,-,RSF1|chr11:77813783-77820528,ENST00000308488,RSF1,yes
chr11,77813354,77813787,434,-,RSF1|chr11:77813783-77820528,ENST00000528095,RSF1,yes
chr11,77813354,77813787,434,-,RSF1|chr11:77813783-77820528,ENST00000440064,RSF1,yes
chr6,7409276,7409396,121,+,RIOK1|chr6:7405355-7409276,ENST00000379834,RIOK1,yes
chr6,7409276,7409396,121,+,RIOK1|chr6:7409396-7410386,ENST00000379834,RIOK1,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18213781-18214506,ENST00000546309,KDM1B,5utr
chr6,18214506,18214678,173,+,KDM1B|chr6:18213781-18214506,ENST00000650836,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18213781-18214506,ENST00000449850,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18213781-18214506,ENST00000297792,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18213781-18214509,ENST00000546309,KDM1B,5utr
chr6,18214506,18214678,173,+,KDM1B|chr6:18213781-18214509,ENST00000650836,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18213781-18214509,ENST00000449850,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18213781-18214509,ENST00000297792,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18214678-18215007,ENST00000546309,KDM1B,5utr
chr6,18214506,18214678,173,+,KDM1B|chr6:18214678-18215007,ENST00000650836,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18214678-18215007,ENST00000449850,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18214678-18215007,ENST00000297792,KDM1B,yes
chr6,18214509,18214678,170,+,KDM1B|chr6:18213781-18214509,ENST00000546309,KDM1B,5utr
chr6,18214509,18214678,170,+,KDM1B|chr6:18213781-18214509,ENST00000650836,KDM1B,yes
chr6,18214509,18214678,170,+,KDM1B|chr6:18213781-18214509,ENST00000449850,KDM1B,yes
chr6,18214509,18214678,170,+,KDM1B|chr6:18213781-18214509,ENST00000297792,KDM1B,yes
chr6,18214509,18214678,170,+,KDM1B|chr6:18214678-18215007,ENST00000546309,KDM1B,5utr
chr6,18214509,18214678,170,+,KDM1B|chr6:18214678-18215007,ENST00000650836,KDM1B,yes
chr6,18214509,18214678,170,+,KDM1B|chr6:18214678-18215007,ENST00000449850,KDM1B,yes
chr6,18214509,18214678,170,+,KDM1B|chr6:18214678-18215007,ENST00000297792,KDM1B,yes
chr6,34870854,34871233,380,+,UHRF1BP1|chr6:34871233-34871584,ENST00000452449,UHRF1BP1,yes
chr6,34870854,34871233,380,+,UHRF1BP1|chr6:34871233-34871584,ENST00000192788,UHRF1BP1,yes
chr6,116681493,116681552,60,+,KPNA5|chr6:116681338-116681493,ENST00000413340,KPNA5,5utr
chr6,116681493,116681552,60,+,KPNA5|chr6:116681338-116681493,ENST00000356348,KPNA5,no
chr6,116681493,116681552,60,+,KPNA5|chr6:116681338-116681493,ENST00000368564,KPNA5,no
chr6,155254419,155254912,494,+,TIAM2|chr6:155254912-155256408,ENST00000461783,TIAM2,yes
chr6,155254419,155254912,494,+,TIAM2|chr6:155254912-155256408,ENST00000682666,TIAM2,yes
chr6,155254419,155254912,494,+,TIAM2|chr6:155254912-155256408,ENST00000360366,TIAM2,yes
chr6,155254419,155254912,494,+,TIAM2|chr6:155254912-155256408,ENST00000529824,TIAM2,yes
chr6,155254419,155254912,494,+,TIAM2|chr6:155254912-155256408,ENST00000456877,TIAM2,yes
chr6,155254419,155254912,494,+,TIAM2|chr6:155254912-155256408,ENST00000528391,TIAM2,yes
chr6,155254419,155254912,494,+,TIAM2|chr6:155254912-155256408,ENST00000275246,TIAM2,yes
chr6,160060547,160060785,239,+,IGF2R|chr6:160060785-160061503,ENST00000356956,IGF2R,yes
chr6,88906022,88906119,98,-,RNGTT|chr6:88904955-88906022,ENST00000369485,RNGTT,yes
chr6,88906022,88906119,98,-,RNGTT|chr6:88904955-88906022,ENST00000369475,RNGTT,yes
chr6,88906022,88906119,98,-,RNGTT|chr6:88904955-88906022,ENST00000538899,RNGTT,yes
chr6,109440181,109441171,991,-,PPIL6|chr6:109436199-109440181,ENST00000521072,PPIL6,5utr
chr6,109440181,109441171,991,-,PPIL6|chr6:109436199-109440181,ENST00000424445,PPIL6,5utr
chr6,109440181,109441171,991,-,PPIL6|chr6:109436199-109440181,ENST00000440797,PPIL6,5utr
chr6,109440181,109441171,991,-,PPIL6|chr6:109436199-109440181,ENST00000520723,PPIL6,5utr
chr6,109440181,109441171,991,-,PPIL6|chr6:109436199-109440181,ENST00000417394,PPIL6,5utr
chr6,109440181,109441171,991,-,PPIL6|chr6:109436199-109440181,ENST00000518648,PPIL6,5utr
chr6,109448161,109448393,233,-,MICAL1|chr6:109447722-109448161,ENST00000358577,MICAL1,yes
chr6,109448161,109448393,233,-,MICAL1|chr6:109447722-109448161,ENST00000358807,MICAL1,yes
chr6,109448161,109448393,233,-,MICAL1|chr6:109447722-109448161,ENST00000630715,MICAL1,yes
chr6,109448161,109448393,233,-,MICAL1|chr6:109447722-109448161,ENST00000433205,MICAL1,yes
chr6,118932709,118932740,32,-,MCM9|chr6:118931738-118932709,ENST00000316316,MCM9,5utr
chr6,118932709,118932740,32,-,MCM9|chr6:118931738-118932709,ENST00000619706,MCM9,5utr
chr6,118932709,118932740,32,-,MCM9|chr6:118931738-118932709,ENST00000316068,MCM9,5utr
chr6,118932709,118932740,32,-,MCM9|chr6:118931738-118932709,ENST00000425154,MCM9,5utr
chr6,118932709,118932740,32,-,MCM9|chr6:118931738-118932709,ENST00000505446,MCM9,5utr
chr6,152247823,152247944,122,-,SYNE1|chr6:152247944-152249161,ENST00000423061,SYNE1,yes
chr6,152247823,152247944,122,-,SYNE1|chr6:152247944-152249161,ENST00000367255,SYNE1,yes
chr6,152247823,152247944,122,-,SYNE1|chr6:152244656-152247823,ENST00000423061,SYNE1,yes
chr6,152247823,152247944,122,-,SYNE1|chr6:152244656-152247823,ENST00000367255,SYNE1,yes
chr12,6845027,6845803,777,+,GNB3|chr12:6843978-6845027,ENST00000229264,GNB3,yes
chr12,6845027,6845803,777,+,GNB3|chr12:6843978-6845027,ENST00000435982,GNB3,yes
chr12,6845027,6845803,777,+,GNB3|chr12:6843978-6845027,ENST00000537035,GNB3,3utr
chr12,121777099,121777897,799,+,TMEM120B|chr12:121757659-121777099,ENST00000449592,TMEM120B,3utr
chr12,121777099,121777897,799,+,TMEM120B|chr12:121757659-121777099,ENST00000541467,TMEM120B,3utr
chr12,22518253,22518326,74,-,C2CD5|chr12:22518326-22519115,ENST00000446597,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518326-22519115,ENST00000333957,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518326-22519115,ENST00000396028,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518326-22519115,ENST00000536386,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518326-22519115,ENST00000542676,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518326-22519115,ENST00000545552,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518137-22518253,ENST00000446597,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518137-22518253,ENST00000333957,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518137-22518253,ENST00000396028,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518137-22518253,ENST00000536386,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518137-22518253,ENST00000542676,C2CD5,yes
chr12,22518253,22518326,74,-,C2CD5|chr12:22518137-22518253,ENST00000545552,C2CD5,yes
chr12,42235614,42235997,384,-,YAF2|chr12:42210680-42235614,ENST00000327791,YAF2,yes
chr12,42235614,42235997,384,-,YAF2|chr12:42210680-42235614,ENST00000534854,YAF2,yes
chr12,42235614,42235997,384,-,YAF2|chr12:42210680-42235614,ENST00000380790,YAF2,yes
chr12,42235614,42235997,384,-,YAF2|chr12:42210680-42235614,ENST00000548917,YAF2,yes
chr12,42235614,42235997,384,-,YAF2|chr12:42210680-42235614,ENST00000555248,YAF2,3utr
chr12,50144769,50144966,198,-,CERS5|chr12:50144966-50167101,ENST00000317551,CERS5,yes
chr12,50144769,50144966,198,-,CERS5|chr12:50144966-50167101,ENST00000422340,CERS5,5utr
chr12,50144769,50144966,198,-,CERS5|chr12:50144966-50167101,ENST00000547800,CERS5,yes
chr12,88086391,88086742,352,-,CEP290|chr12:88086742-88087780,ENST00000547691,CEP290,yes
chr12,88086391,88086742,352,-,CEP290|chr12:88086742-88087780,ENST00000552810,CEP290,yes
chr12,88086391,88086742,352,-,CEP290|chr12:88086742-88087780,ENST00000309041,CEP290,yes
chr12,88086391,88086742,352,-,CEP290|chr12:88086742-88087780,ENST00000673058,CEP290,yes
chr12,88086391,88086742,352,-,CEP290|chr12:88086742-88087780,ENST00000675230,CEP290,yes
chr12,88086391,88086742,352,-,CEP290|chr12:88086742-88087780,ENST00000675408,CEP290,yes
chr12,88086391,88086742,352,-,CEP290|chr12:88086742-88087780,ENST00000675476,CEP290,yes
chr12,88086391,88086742,352,-,CEP290|chr12:88086742-88087780,ENST00000675833,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086789-88087780,ENST00000547691,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086789-88087780,ENST00000552810,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086789-88087780,ENST00000309041,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086789-88087780,ENST00000673058,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086789-88087780,ENST00000675230,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086789-88087780,ENST00000675408,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086789-88087780,ENST00000675476,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086789-88087780,ENST00000675833,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086742-88087780,ENST00000547691,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086742-88087780,ENST00000552810,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086742-88087780,ENST00000309041,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086742-88087780,ENST00000673058,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086742-88087780,ENST00000675230,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086742-88087780,ENST00000675408,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086742-88087780,ENST00000675476,CEP290,yes
chr12,88086391,88086789,399,-,CEP290|chr12:88086742-88087780,ENST00000675833,CEP290,yes
chr12,94402251,94402334,84,-,CEP83|chr12:94402334-94403170,ENST00000397809,CEP83,yes
chr12,94402251,94402334,84,-,CEP83|chr12:94402334-94403170,ENST00000339839,CEP83,yes
chr12,94402251,94402334,84,-,CEP83|chr12:94402334-94403170,ENST00000397807,CEP83,yes
chr12,94402251,94402334,84,-,CEP83|chr12:94402334-94403170,ENST00000547575,CEP83,yes
chr12,94410621,94410679,59,-,CEP83|chr12:94410679-94411697,ENST00000397809,CEP83,yes
chr12,94410621,94410679,59,-,CEP83|chr12:94410679-94411697,ENST00000339839,CEP83,yes
chr12,94410621,94410679,59,-,CEP83|chr12:94410679-94411697,ENST00000397807,CEP83,5utr
chr12,94410621,94410679,59,-,CEP83|chr12:94410679-94411697,ENST00000547575,CEP83,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000354574,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000457474,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000361006,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000355312,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000553118,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000551209,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000550186,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000547815,GIT2,yes
chr12,109961278,109961451,174,-,GIT2|chr12:109961451-109961613,ENST00000320063,GIT2,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116054357-116096669,ENST00000281928,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116054357-116096669,ENST00000650226,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116054357-116096669,ENST00000548743,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116054357-116096669,ENST00000647567,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116022601-116054245,ENST00000281928,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116022601-116054245,ENST00000650226,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116022601-116054245,ENST00000548743,MED13L,yes
chr12,116054245,116054357,113,-,MED13L|chr12:116022601-116054245,ENST00000647567,MED13L,yes
chr12,124912584,124912636,53,-,UBC|chr12:124912636-124913321,ENST00000536769,UBC,
chr12,124912584,124912636,53,-,UBC|chr12:124912636-124913321,ENST00000339647,UBC,
chr12,124912584,124912636,53,-,UBC|chr12:124912636-124913321,ENST00000538617,UBC,yes
chr12,124912584,124912636,53,-,UBC|chr12:124912636-124913321,ENST00000546120,UBC,yes
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000536769,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000339647,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000538617,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000546120,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000541272,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000540351,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000541645,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000535131,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000546271,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000540700,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000535859,UBC,5utr
chr12,124913268,124913774,507,-,UBC|chr12:124912636-124913321,ENST00000542416,UBC,5utr
chr21,42756775,42759418,2644,+,PDE9A|chr21:42759418-42760328,ENST00000291539,PDE9A,yes
chr21,42756775,42759418,2644,+,PDE9A|chr21:42759418-42760328,ENST00000335512,PDE9A,yes
chr21,42756775,42759418,2644,+,PDE9A|chr21:42759418-42760328,ENST00000328862,PDE9A,yes
chr21,42756775,42759418,2644,+,PDE9A|chr21:42759418-42760328,ENST00000335440,PDE9A,yes
chr21,42756775,42759418,2644,+,PDE9A|chr21:42759418-42760328,ENST00000380328,PDE9A,yes
chr21,42756775,42759418,2644,+,PDE9A|chr21:42759418-42760328,ENST00000398225,PDE9A,yes
chr21,42756775,42759418,2644,+,PDE9A|chr21:42759418-42760328,ENST00000398227,PDE9A,yes
chr21,42756775,42759418,2644,+,PDE9A|chr21:42759418-42760328,ENST00000398229,PDE9A,yes
chr21,42756775,42759418,2644,+,PDE9A|chr21:42759418-42760328,ENST00000398232,PDE9A,yes
chr21,42756775,42759418,2644,+,PDE9A|chr21:42759418-42760328,ENST00000398234,PDE9A,yes
chr21,42756775,42759418,2644,+,PDE9A|chr21:42759418-42760328,ENST00000398236,PDE9A,yes
chr21,42756775,42759418,2644,+,PDE9A|chr21:42759418-42760328,ENST00000349112,PDE9A,yes
chr21,42756775,42759418,2644,+,PDE9A|chr21:42759418-42760328,ENST00000398224,PDE9A,yes
chr21,45504011,45504043,33,+,COL18A1|chr21:45504043-45505817,ENST00000651438,COL18A1,
chr21,45504011,45504043,33,+,COL18A1|chr21:45504043-45505817,ENST00000355480,COL18A1,
chr21,45504011,45504043,33,+,COL18A1|chr21:45504043-45505817,ENST00000359759,COL18A1,
chr21,45504011,45504043,33,+,COL18A1|chr21:45504043-45505817,ENST00000342220,COL18A1,
chr21,45505817,45505966,150,+,COL18A1|chr21:45504043-45505817,ENST00000651438,COL18A1,no
chr21,45505817,45505966,150,+,COL18A1|chr21:45504043-45505817,ENST00000355480,COL18A1,no
chr21,45505817,45505966,150,+,COL18A1|chr21:45504043-45505817,ENST00000359759,COL18A1,no
chr21,45505817,45505966,150,+,COL18A1|chr21:45504043-45505817,ENST00000342220,COL18A1,no
chr21,45505817,45505966,150,+,COL18A1|chr21:45504043-45505817,ENST00000423214,COL18A1,yes
chrY,1352310,1352506,197,+,IL3RA|chrY:1351199-1352310,ENST00000381469,IL3RA,yes
chrY,1352310,1352506,197,+,IL3RA|chrY:1351199-1352310,ENST00000331035,IL3RA,yes
chrY,1352310,1352506,197,+,IL3RA|chrY:1351199-1352310,ENST00000432757,IL3RA,yes
chrY,1378322,1378476,155,+,IL3RA|chrY:1356140-1378322,ENST00000381469,IL3RA,yes
chrY,1378322,1378476,155,+,IL3RA|chrY:1356140-1378322,ENST00000331035,IL3RA,yes
chr4,55969067,55969128,62,+,CEP135|chr4:55965859-55969067,ENST00000257287,CEP135,
chr4,74293489,74293562,74,+,MTHFD2L|chr4:74293562-74301697,ENST00000395759,MTHFD2L,yes
chr4,74293489,74293562,74,+,MTHFD2L|chr4:74293562-74301697,ENST00000325278,MTHFD2L,yes
chr4,78776342,78776753,412,+,BMP2K|chr4:78776753-78826037,ENST00000502613,BMP2K,5utr
chr4,78776342,78776753,412,+,BMP2K|chr4:78776753-78826037,ENST00000502871,BMP2K,5utr
chr4,152885399,152885666,268,+,ARFIP1|chr4:152882880-152885399,ENST00000451320,ARFIP1,yes
chr4,152885399,152885666,268,+,ARFIP1|chr4:152882880-152885399,ENST00000429148,ARFIP1,yes
chr4,152885399,152885666,268,+,ARFIP1|chr4:152882880-152885399,ENST00000353617,ARFIP1,yes
chr4,152885399,152885666,268,+,ARFIP1|chr4:152882880-152885399,ENST00000405727,ARFIP1,yes
chr4,152885399,152885666,268,+,ARFIP1|chr4:152882880-152885399,ENST00000356064,ARFIP1,yes
chr4,5841308,5841525,218,-,CRMP1|chr4:5842976-5843092,ENST00000324989,CRMP1,yes
chr4,5841308,5841525,218,-,CRMP1|chr4:5842976-5843092,ENST00000397890,CRMP1,yes
chr4,5841308,5841525,218,-,CRMP1|chr4:5842976-5843092,ENST00000512574,CRMP1,yes
chr4,5842694,5842975,282,-,CRMP1|chr4:5842976-5843092,ENST00000324989,CRMP1,yes
chr4,5842694,5842975,282,-,CRMP1|chr4:5842976-5843092,ENST00000397890,CRMP1,yes
chr4,5842694,5842975,282,-,CRMP1|chr4:5842976-5843092,ENST00000512574,CRMP1,yes
chr4,5842694,5842975,282,-,CRMP1|chr4:5841428-5842694,ENST00000324989,CRMP1,yes
chr4,5842694,5842975,282,-,CRMP1|chr4:5841428-5842694,ENST00000397890,CRMP1,yes
chr4,5842694,5842975,282,-,CRMP1|chr4:5841428-5842694,ENST00000512574,CRMP1,yes
chr4,37632552,37632656,105,-,RELL1|chr4:37632656-37634887,ENST00000314117,RELL1,yes
chr4,37632552,37632656,105,-,RELL1|chr4:37632656-37634887,ENST00000454158,RELL1,yes
chr4,37632552,37632656,105,-,RELL1|chr4:37631523-37632552,ENST00000314117,RELL1,yes
chr4,37632552,37632656,105,-,RELL1|chr4:37631523-37632552,ENST00000454158,RELL1,yes
chr4,121832060,121832173,114,-,BBS7|chr4:121828505-121832060,ENST00000264499,BBS7,yes
chr4,121832060,121832173,114,-,BBS7|chr4:121828505-121832060,ENST00000506636,BBS7,yes
chr4,121832060,121832173,114,-,BBS7|chr4:121832173-121833231,ENST00000264499,BBS7,yes
chr4,121832060,121832173,114,-,BBS7|chr4:121832173-121833231,ENST00000506636,BBS7,yes
chr4,121832060,121832173,114,-,BBS7|chr4:121828728-121832060,ENST00000264499,BBS7,yes
chr4,121832060,121832173,114,-,BBS7|chr4:121828728-121832060,ENST00000506636,BBS7,yes
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429436-12430178,ENST00000590956,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429436-12430178,ENST00000336990,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429436-12430178,ENST00000440960,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429436-12430178,ENST00000592149,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12429436-12430178,ENST00000587735,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12430292-12431150,ENST00000590956,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12430292-12431150,ENST00000336990,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12430292-12431150,ENST00000440960,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12430292-12431150,ENST00000592149,PRELID3A,3utr
chr18,12430178,12430292,115,+,PRELID3A|chr18:12430292-12431150,ENST00000587735,PRELID3A,3utr
chr18,80132190,80132377,188,+,ADNP2|chr18:80132377-80133103,ENST00000262198,ADNP2,yes
chr18,80132190,80132377,188,+,ADNP2|chr18:80132377-80133103,ENST00000560752,ADNP2,yes
chr18,80132190,80132377,188,+,ADNP2|chr18:80132377-80133103,ENST00000559951,ADNP2,yes
chr18,80132190,80132377,188,+,ADNP2|chr18:80132377-80133103,ENST00000560561,ADNP2,yes
chr18,80132190,80132377,188,+,ADNP2|chr18:80132377-80133103,ENST00000561195,ADNP2,yes
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000420428,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000334919,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000591287,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000601019,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000361795,CELF4,no
